READING_EPOCHTIME,DAY,MONTH,YEAR,DAYNAME,DATE,HOUR,GENERAL_SUPPLY_KWH
1393120800,22,2,2014,Saturday,2/22/2014,20,0.339996998
1354255200,30,11,2012,Friday,11/30/2012,0,0.205546778
1338580800,1,6,2012,Friday,6/1/2012,14,0.298403424
1364536800,29,3,2013,Friday,3/29/2013,0,0.236974509
1346680800,3,9,2012,Monday,9/3/2012,8,0.412103018
1361203200,18,2,2013,Monday,2/18/2013,10,0.229903492
1354370400,1,12,2012,Saturday,12/1/2012,8,0.320656640
1361260800,19,2,2013,Tuesday,2/19/2013,2,0.166795656
1335009600,21,4,2012,Saturday,4/21/2012,6,0.197694710
1368352800,12,5,2013,Sunday,5/12/2013,4,0.157892385
1357660800,8,1,2013,Tuesday,1/8/2013,10,0.431984782
1387105200,15,12,2013,Sunday,12/15/2013,5,0.169978813
1337468400,19,5,2012,Saturday,5/19/2012,17,0.483146634
1374202800,18,7,2013,Thursday,7/18/2013,21,0.459135316
1359169200,25,1,2013,Friday,1/25/2013,21,0.457213603
1359774000,1,2,2013,Friday,2/1/2013,21,0.303396536
1387220400,16,12,2013,Monday,12/16/2013,13,0.258875975
1327122000,20,1,2012,Friday,1/20/2012,23,0.243614964
1348030800,18,9,2012,Tuesday,9/18/2012,23,0.271973055
1386579600,9,12,2013,Monday,12/9/2013,3,0.161444608
1386694800,10,12,2013,Tuesday,12/10/2013,11,0.353058307
1380754800,2,10,2013,Wednesday,10/2/2013,17,0.266643496
1366326000,18,4,2013,Thursday,4/18/2013,17,0.291033952
1336258800,5,5,2012,Saturday,5/5/2012,17,0.441424377
1390510800,23,1,2014,Thursday,1/23/2014,15,0.253907523
1370926800,10,6,2013,Monday,6/10/2013,23,0.337831678
1383404400,2,11,2013,Saturday,11/2/2013,9,0.268125182
1390395600,22,1,2014,Wednesday,1/22/2014,7,0.258038995
1377478800,25,8,2013,Sunday,8/25/2013,19,0.517213488
1340758800,26,6,2012,Tuesday,6/26/2012,19,0.757477241
1334365200,13,4,2012,Friday,4/13/2012,19,0.461639278
1355547600,14,12,2012,Friday,12/14/2012,23,0.244931828
1363410000,15,3,2013,Friday,3/15/2013,23,0.238249651
1325293200,30,12,2011,Friday,12/30/2011,19,0.303619512
1369962000,30,5,2013,Thursday,5/30/2013,19,0.518695069
1351897200,2,11,2012,Friday,11/2/2012,17,0.306704447
1318050000,7,10,2011,Friday,10/7/2011,23,0
1383289200,1,11,2013,Friday,11/1/2013,1,0.161377693
1344740400,11,8,2012,Saturday,8/11/2012,21,0.607570567
1348275600,21,9,2012,Friday,9/21/2012,19,0.411159508
1323039600,4,12,2011,Sunday,12/4/2011,17,0.344493902
1329015600,11,2,2012,Saturday,2/11/2012,21,0.322582812
1324850400,25,12,2011,Sunday,12/25/2011,16,0.344831707
1366761600,23,4,2013,Tuesday,4/23/2013,18,0.420978891
1359518400,29,1,2013,Tuesday,1/29/2013,22,0.287674302
1327197600,21,1,2012,Saturday,1/21/2012,20,0.333271583
1374120000,17,7,2013,Wednesday,7/17/2013,22,0.408536583
1386482400,8,12,2013,Sunday,12/8/2013,0,0.193188891
1377727200,28,8,2013,Wednesday,8/28/2013,16,0.238571954
1370037600,31,5,2013,Friday,5/31/2013,16,0.260943303
1329451200,16,2,2012,Thursday,2/16/2012,22,0.297106145
1370484000,5,6,2013,Wednesday,6/5/2013,20,0.591350854
1382860800,27,10,2013,Sunday,10/27/2013,2,0.159667620
1336003200,2,5,2012,Wednesday,5/2/2012,18,0.523961451
1355450400,13,12,2012,Thursday,12/13/2012,20,0.367195971
1386424800,7,12,2013,Saturday,12/7/2013,8,0.258592708
1341180000,1,7,2012,Sunday,7/1/2012,16,0.432577546
1387310400,17,12,2013,Tuesday,12/17/2013,14,0.276684227
1352160000,5,11,2012,Monday,11/5/2012,18,0.440540629
1362794400,8,3,2013,Friday,3/8/2013,20,0.364205893
1318298400,10,10,2011,Monday,10/10/2011,20,0.23
1348869600,28,9,2012,Friday,9/28/2012,16,0.271308058
1390932000,28,1,2014,Tuesday,1/28/2014,12,0.261730100
1344139200,4,8,2012,Saturday,8/4/2012,22,0.499537665
1387368000,18,12,2013,Wednesday,12/18/2013,6,0.230156365
1390989600,29,1,2014,Wednesday,1/29/2014,4,0.171310816
1337558400,20,5,2012,Sunday,5/20/2012,18,0.701125440
1333749600,6,4,2012,Friday,4/6/2012,16,0.325199362
1381363200,9,10,2013,Wednesday,10/9/2013,18,0.390630044
1382803200,26,10,2013,Saturday,10/26/2013,10,0.260540219
1347760800,15,9,2012,Saturday,9/15/2012,20,0.457695072
1322956800,3,12,2011,Saturday,12/3/2011,18,0.288743827
1358740800,20,1,2013,Sunday,1/20/2013,22,0.275144695
1324677600,23,12,2011,Friday,12/23/2011,16,0.329165854
1350424800,16,10,2012,Tuesday,10/16/2012,16,0.320870169
1327716000,27,1,2012,Friday,1/27/2012,20,0.367274924
1389268800,9,1,2014,Thursday,1/9/2014,6,0.202654207
1367791200,5,5,2013,Sunday,5/5/2013,16,0.298431477
1393596000,28,2,2014,Friday,2/28/2014,8,0.265939830
1320199200,1,11,2011,Tuesday,11/1/2011,20,0.416231092
1391162400,31,1,2014,Friday,1/31/2014,4,0.175716994
1384524000,15,11,2013,Friday,11/15/2013,8,0.237129669
1393480800,27,2,2014,Thursday,2/27/2014,0,0.226101789
1382688000,25,10,2013,Friday,10/25/2013,2,0.151889249
1378771200,9,9,2013,Monday,9/9/2013,18,0.427638956
1374984000,27,7,2013,Saturday,7/27/2013,22,0.500531470
1364004000,22,3,2013,Friday,3/22/2013,20,0.418958832
1341352800,3,7,2012,Tuesday,7/3/2012,16,0.359305775
1389211200,8,1,2014,Wednesday,1/8/2014,14,0.229603489
1357185600,2,1,2013,Wednesday,1/2/2013,22,0.262953721
1332194400,19,3,2012,Monday,3/19/2012,16,0.354532502
1335484800,26,4,2012,Thursday,4/26/2012,18,0.519489995
1354932000,7,12,2012,Friday,12/7/2012,20,0.326363853
1391104800,30,1,2014,Thursday,1/30/2014,12,0.285322399
1373076000,5,7,2013,Friday,7/5/2013,20,0.558452930
1343966400,2,8,2012,Thursday,8/2/2012,22,0.573761776
1321056000,11,11,2011,Friday,11/11/2011,18,0.348480315
1376863200,18,8,2013,Sunday,8/18/2013,16,0.284161392
1382630400,24,10,2013,Thursday,10/24/2013,10,0.220821066
1345860000,24,8,2012,Friday,8/24/2012,20,0.475216983
1339459200,11,6,2012,Monday,6/11/2012,18,0.808777200
1384581600,16,11,2013,Saturday,11/16/2013,0,0.187743164
1352678400,11,11,2012,Sunday,11/11/2012,18,0.366205860
1331006400,5,3,2012,Monday,3/5/2012,22,0.290918799
1361764800,24,2,2013,Sunday,2/24/2013,22,0.335263790
1365552000,9,4,2013,Tuesday,4/9/2013,18,0.414394197
1350460800,17,10,2012,Wednesday,10/17/2012,2,0.153154246
1332000000,17,3,2012,Saturday,3/17/2012,10,0.335978186
1327579200,26,1,2012,Thursday,1/26/2012,6,0.187209677
1324483200,21,12,2011,Wednesday,12/21/2011,10,0.250292929
1382479200,22,10,2013,Tuesday,10/22/2013,16,0.374741147
1339308000,10,6,2012,Sunday,6/10/2012,0,0.345648936
1343757600,31,7,2012,Tuesday,7/31/2012,12,0.318676595
1356976800,31,12,2012,Monday,12/31/2012,12,0.336011651
1389060000,6,1,2014,Monday,1/6/2014,20,0.392671296
1378792800,10,9,2013,Tuesday,9/10/2013,0,0.200327596
1324368000,20,12,2011,Tuesday,12/20/2011,2,0.166874359
1367596800,3,5,2013,Friday,5/3/2013,10,0.237318508
1376553600,15,8,2013,Thursday,8/15/2013,2,0.193872877
1361901600,26,2,2013,Tuesday,2/26/2013,12,0.276155551
1343815200,1,8,2012,Wednesday,8/1/2012,4,0.235089529
1327521600,25,1,2012,Wednesday,1/25/2012,14,0.244293548
1352469600,9,11,2012,Friday,11/9/2012,8,0.240199097
1319889600,29,10,2011,Saturday,10/29/2011,6,0.228823529
1335621600,28,4,2012,Saturday,4/28/2012,8,0.329117271
1367654400,4,5,2013,Saturday,5/4/2013,2,0.173558723
1378908000,11,9,2013,Wednesday,9/11/2013,8,0.267532457
1365746400,12,4,2013,Friday,4/12/2013,0,0.204309919
1355083200,9,12,2012,Sunday,12/9/2012,14,0.319975009
1352354400,8,11,2012,Thursday,11/8/2012,0,0.182608926
1331200800,8,3,2012,Thursday,3/8/2012,4,0.167064607
1384732800,17,11,2013,Sunday,11/17/2013,18,0.464417240
1339250400,9,6,2012,Saturday,6/9/2012,8,0.459784331
1341561600,6,7,2012,Friday,7/6/2012,2,0.236532049
1346068800,27,8,2012,Monday,8/27/2012,6,0.270892957
1376668800,16,8,2013,Friday,8/16/2013,10,0.299226590
1332057600,18,3,2012,Sunday,3/18/2012,2,0.184101068
1375005600,28,7,2013,Sunday,7/28/2013,4,0.224662191
1363809600,20,3,2013,Wednesday,3/20/2013,14,0.220580347
1375120800,29,7,2013,Monday,7/29/2013,12,0.255843695
1350576000,18,10,2012,Thursday,10/18/2012,10,0.215735867
1341504000,5,7,2012,Thursday,7/5/2012,10,0.377203159
1393804800,2,3,2014,Sunday,3/2/2014,18,0.411160298
1331143200,7,3,2012,Wednesday,3/7/2012,12,0.267766839
1346011200,26,8,2012,Sunday,8/26/2012,14,0.293679380
1356861600,30,12,2012,Sunday,12/30/2012,4,0.149479315
1391313600,1,2,2014,Saturday,2/1/2014,22,0.350199247
1354968000,8,12,2012,Saturday,12/8/2012,6,0.192233404
1372766400,2,7,2013,Tuesday,7/2/2013,6,0.278335121
1365688800,11,4,2013,Thursday,4/11/2013,8,0.274259944
1363867200,21,3,2013,Thursday,3/21/2013,6,0.244194263
1361959200,27,2,2013,Wednesday,2/27/2013,4,0.178126554
1335679200,29,4,2012,Sunday,4/29/2012,0,0.268077300
1320004800,30,10,2011,Sunday,10/30/2011,14,0.275016807
1321077600,12,11,2011,Saturday,11/12/2011,0,0.197574803
1372881600,3,7,2013,Wednesday,7/3/2013,14,0.261742168
1321192800,13,11,2011,Sunday,11/13/2011,8,0.2778125
1342353600,15,7,2012,Sunday,7/15/2012,6,0.217319858
1350043200,12,10,2012,Friday,10/12/2012,6,0.285151326
1360764000,13,2,2013,Wednesday,2/13/2013,8,0.240743909
1346140800,28,8,2012,Tuesday,8/28/2012,2,0.193620937
1330581600,1,3,2012,Thursday,3/1/2012,0,0.207924058
1364400000,27,3,2013,Wednesday,3/27/2013,10,0.248070039
1388959200,5,1,2014,Sunday,1/5/2014,16,0.456021482
1371916800,22,6,2013,Saturday,6/22/2013,10,0.458922241
1323547200,10,12,2011,Saturday,12/10/2011,14,0.258489362
1365271200,6,4,2013,Saturday,4/6/2013,12,0.277820648
1379757600,21,9,2013,Saturday,9/21/2013,4,0.158891166
1368907200,18,5,2013,Saturday,5/18/2013,14,0.275127815
1392249600,12,2,2014,Wednesday,2/12/2014,18,0.481907907
1339178400,8,6,2012,Friday,6/8/2012,12,0.290599875
1339063200,7,6,2012,Thursday,6/7/2012,4,0.212161695
1375250400,31,7,2013,Wednesday,7/31/2013,0,0.264493070
1364284800,26,3,2013,Tuesday,3/26/2013,2,0.181372210
1376424000,13,8,2013,Tuesday,8/13/2013,14,0.219971714
1375192800,30,7,2013,Tuesday,7/30/2013,8,0.420696963
1368792000,17,5,2013,Friday,5/17/2013,6,0.237562591
1379700000,20,9,2013,Friday,9/20/2013,12,0.226916641
1353772800,24,11,2012,Saturday,11/24/2012,10,0.265721488
1349985600,11,10,2012,Thursday,10/11/2012,14,0.236213781
1357394400,5,1,2013,Saturday,1/5/2013,8,0.258479214
1353830400,25,11,2012,Sunday,11/25/2012,2,0.160543301
1334397600,14,4,2012,Saturday,4/14/2012,4,0.174087729
1353664800,23,11,2012,Friday,11/23/2012,4,0.148855705
1321293600,14,11,2011,Monday,11/14/2011,12,0.285023438
1328688000,8,2,2012,Wednesday,2/8/2012,2,0.156875
1334512800,15,4,2012,Sunday,4/15/2012,12,0.320442431
1357452000,6,1,2013,Sunday,1/6/2013,0,0.252068088
1323604800,11,12,2011,Sunday,12/11/2011,6,0.190811170
1346256000,29,8,2012,Wednesday,8/29/2012,10,0.260424895
1342850400,21,7,2012,Saturday,7/21/2012,0,0.326083050
1360648800,12,2,2013,Tuesday,2/12/2013,0,0.185274746
1332504000,23,3,2012,Friday,3/23/2012,6,0.278325306
1330696800,2,3,2012,Friday,3/2/2012,8,0.290966066
1321351200,15,11,2011,Tuesday,11/15/2011,4,0.180699219
1365156000,5,4,2013,Friday,4/5/2013,4,0.153258084
1319731200,27,10,2011,Thursday,10/27/2011,10,0.237941176
1342965600,22,7,2012,Sunday,7/22/2012,8,0.381373044
1385006400,20,11,2013,Wednesday,11/20/2013,22,0.266884752
1332619200,24,3,2012,Saturday,3/24/2012,14,0.285469395
1319788800,28,10,2011,Friday,10/28/2011,2,0.144697479
1381716000,13,10,2013,Sunday,10/13/2013,20,0.461916898
1392523200,15,2,2014,Saturday,2/15/2014,22,0.317330658
1342468800,16,7,2012,Monday,7/16/2012,14,0.266498206
1371974400,23,6,2013,Sunday,6/23/2013,2,0.250013018
1376481600,14,8,2013,Wednesday,8/14/2013,6,0.270227885
1328803200,9,2,2012,Thursday,2/9/2012,10,0.245912844
1353607200,22,11,2012,Thursday,11/22/2012,12,0.221504435
1389639600,13,1,2014,Monday,1/13/2014,13,0.285526264
1393232400,24,2,2014,Monday,2/24/2014,3,0.162722366
1377133200,21,8,2013,Wednesday,8/21/2013,19,0.710969874
1389524400,12,1,2014,Sunday,1/12/2014,5,0.184049342
1352934000,14,11,2012,Wednesday,11/14/2012,17,0.364519693
1345611600,21,8,2012,Tuesday,8/21/2012,23,0.342887065
1384160400,11,11,2013,Monday,11/11/2013,3,0.151521196
1379026800,12,9,2013,Thursday,9/12/2013,17,0.273762493
1350694800,19,10,2012,Friday,10/19/2012,19,0.373029632
1393174800,23,2,2014,Sunday,2/23/2014,11,0.280101355
1361502000,21,2,2013,Thursday,2/21/2013,21,0.351816538
1328158800,1,2,2012,Wednesday,2/1/2012,23,0.204079452
1391547600,4,2,2014,Tuesday,2/4/2014,15,0.279461717
1391432400,3,2,2014,Monday,2/3/2014,7,0.263013340
1335222000,23,4,2012,Monday,4/23/2012,17,0.424744290
1324256400,18,12,2011,Sunday,12/18/2011,19,0.376589744
1341795600,8,7,2012,Sunday,7/8/2012,19,0.676669518
1368234000,10,5,2013,Friday,5/10/2013,19,0.443572043
1331946000,16,3,2012,Friday,3/16/2012,19,0.524112096
1382367600,21,10,2013,Monday,10/21/2013,9,0.230553371
1331434800,10,3,2012,Saturday,3/10/2012,21,0.333679092
1372654800,30,6,2013,Sunday,6/30/2013,23,0.403058579
1365980400,14,4,2013,Sunday,4/14/2013,17,0.332857089
1356750000,28,12,2012,Friday,12/28/2012,21,0.301050139
1382252400,20,10,2013,Sunday,10/20/2013,1,0.170719890
1354510800,2,12,2012,Sunday,12/2/2012,23,0.211719040
1339887600,16,6,2012,Saturday,6/16/2012,17,0.604836640
1384275600,12,11,2013,Tuesday,11/12/2013,11,0.248000883
1374548400,22,7,2013,Monday,7/22/2013,21,0.693286913
1320469200,4,11,2011,Friday,11/4/2011,23,0.185436508
1320620400,6,11,2011,Sunday,11/6/2011,17,0.429202381
1363755600,19,3,2013,Tuesday,3/19/2013,23,0.203813118
1343703600,30,7,2012,Monday,7/30/2012,21,0.692726442
1327784400,28,1,2012,Saturday,1/28/2012,15,0.343376106
1367744400,5,5,2013,Sunday,5/5/2013,3,0.160962544
1389322800,9,1,2014,Thursday,1/9/2014,21,0.304332686
1361818800,25,2,2013,Monday,2/25/2013,13,0.350401971
1357124400,2,1,2013,Wednesday,1/2/2013,5,0.188308486
1339513200,12,6,2012,Tuesday,6/12/2012,9,0.357124521
1367859600,6,5,2013,Monday,5/6/2013,11,0.233971783
1354885200,7,12,2012,Friday,12/7/2012,7,0.250230368
1373029200,5,7,2013,Friday,7/5/2013,7,0.333659021
1345813200,24,8,2012,Friday,8/24/2012,7,0.299613254
1372971600,4,7,2013,Thursday,7/4/2013,15,0.247895252
1343905200,2,8,2012,Thursday,8/2/2012,5,0.272181631
1339398000,11,6,2012,Monday,6/11/2012,1,0.272841140
1324630800,23,12,2011,Friday,12/23/2011,3,0.173407317
1352617200,11,11,2012,Sunday,11/11/2012,1,0.159127090
1365606000,10,4,2013,Wednesday,4/10/2013,9,0.238302385
1378710000,9,9,2013,Monday,9/9/2013,1,0.178111170
1391230800,31,1,2014,Friday,1/31/2014,23,0.287879233
1320152400,1,11,2011,Tuesday,11/1/2011,7,0.289239496
1332262800,20,3,2012,Tuesday,3/20/2012,11,0.264722537
1363957200,22,3,2013,Friday,3/22/2013,7,0.272891777
1327669200,27,1,2012,Friday,1/27/2012,7,0.244929260
1335538800,27,4,2012,Friday,4/27/2012,9,0.297420092
1335423600,26,4,2012,Thursday,4/26/2012,1,0.219065570
1393549200,27,2,2014,Thursday,2/27/2014,19,0.400398162
1354827600,6,12,2012,Thursday,12/6/2012,15,0.233380880
1365490800,9,4,2013,Tuesday,4/9/2013,1,0.167296503
1374865200,26,7,2013,Friday,7/26/2013,13,0.278272490
1378652400,8,9,2013,Sunday,9/8/2013,9,0.289801069
1352559600,10,11,2012,Saturday,11/10/2012,9,0.282431826
1332147600,19,3,2012,Monday,3/19/2012,3,0.167125762
1341421200,4,7,2012,Wednesday,7/4/2012,11,0.358928545
1320994800,11,11,2011,Friday,11/11/2011,1,0.161523622
1382742000,25,10,2013,Friday,10/25/2013,17,0.299886690
1376758800,17,8,2013,Saturday,8/17/2013,11,0.299976183
1320094800,31,10,2011,Monday,10/31/2011,15,0.260802521
1324573200,22,12,2011,Thursday,12/22/2011,11,0.255598522
1350378000,16,10,2012,Tuesday,10/16/2012,3,0.142827152
1344020400,3,8,2012,Friday,8/3/2012,13,0.288429361
1361703600,24,2,2013,Sunday,2/24/2013,5,0.169076117
1364072400,23,3,2013,Saturday,3/23/2013,15,0.421327876
1374922800,27,7,2013,Saturday,7/27/2013,5,0.244047870
1331060400,6,3,2012,Tuesday,3/6/2012,13,0.248293948
1350320400,15,10,2012,Monday,10/15/2012,11,0.216713732
1345928400,25,8,2012,Saturday,8/25/2012,15,0.264344566
1384650000,16,11,2013,Saturday,11/16/2013,19,0.355956891
1330945200,5,3,2012,Monday,3/5/2012,5,0.242591919
1376816400,18,8,2013,Sunday,8/18/2013,3,0.191587222
1320937200,10,11,2011,Thursday,11/10/2011,9,0.257650794
1341306000,3,7,2012,Tuesday,7/3/2012,3,0.217199925
1357066800,1,1,2013,Tuesday,1/1/2013,13,0.523097797
1376348400,12,8,2013,Monday,8/12/2013,17,0.385551537
1330837200,3,3,2012,Saturday,3/3/2012,23,0.254101010
1385046000,21,11,2013,Thursday,11/21/2013,9,0.224441673
1392375600,14,2,2014,Friday,2/14/2014,5,0.202615037
1368658800,15,5,2013,Wednesday,5/15/2013,17,0.384647809
1364180400,24,3,2013,Sunday,3/24/2013,21,0.413123449
1342566000,17,7,2012,Tuesday,7/17/2012,17,0.419087930
1342760400,19,7,2012,Thursday,7/19/2012,23,0.425364693
1328583600,6,2,2012,Monday,2/6/2012,21,0.343535934
1323471600,9,12,2011,Friday,12/9/2011,17,0.306040541
1385103600,22,11,2013,Friday,11/22/2013,1,0.173572135
1354071600,27,11,2012,Tuesday,11/27/2012,21,0.330392959
1375506000,2,8,2013,Friday,8/2/2013,23,0.404944947
1321578000,17,11,2011,Thursday,11/17/2011,19,0.379238281
1338944400,5,6,2012,Tuesday,6/5/2012,19,0.768176902
1360904400,14,2,2013,Thursday,2/14/2013,23,0.222296109
1353546000,21,11,2012,Wednesday,11/21/2012,19,0.373057061
1392620400,17,2,2014,Monday,2/17/2014,1,0.177189321
1365382800,7,4,2013,Sunday,4/7/2013,19,0.428666808
1346382000,30,8,2012,Thursday,8/30/2012,21,0.450920615
1371870000,21,6,2013,Friday,6/21/2013,21,0.627538174
1350255600,14,10,2012,Sunday,10/14/2012,17,0.373423051
1357362000,4,1,2013,Friday,1/4/2013,23,0.255667352
1381424400,10,10,2013,Thursday,10/10/2013,11,0.248684087
1332370800,21,3,2012,Wednesday,3/21/2012,17,0.422067136
1392735600,18,2,2014,Tuesday,2/18/2014,9,0.236835677
1334624400,16,4,2012,Monday,4/16/2012,19,0.505759641
1319684400,26,10,2011,Wednesday,10/26/2011,21,0.369525210
1379984400,23,9,2013,Monday,9/23/2013,19,0.434106031
1388754000,3,1,2014,Friday,1/3/2014,7,0.243867571
1388696400,2,1,2014,Thursday,1/2/2014,15,0.555139293
1381482000,11,10,2013,Friday,10/11/2013,3,0.167528486
1392318000,13,2,2014,Thursday,2/13/2014,13,0.307665282
1370300400,3,6,2013,Monday,6/3/2013,17,0.458517581
1370574000,6,6,2013,Thursday,6/6/2013,21,0.503421620
1386226800,5,12,2013,Thursday,12/5/2013,1,0.200945043
1381107600,6,10,2013,Sunday,10/6/2013,19,0.394473937
1359435600,28,1,2013,Monday,1/28/2013,23,0.226903504
1347678000,14,9,2012,Friday,9/14/2012,21,0.463404296
1366678800,22,4,2013,Monday,4/22/2013,19,0.448510989
1337821200,23,5,2012,Wednesday,5/23/2012,19,0.641126979
1341097200,30,6,2012,Saturday,6/30/2012,17,0.471675535
1334012400,9,4,2012,Monday,4/9/2012,17,0.361407429
1390734000,26,1,2014,Sunday,1/26/2014,5,0.159852206
1383066000,29,10,2013,Tuesday,10/29/2013,11,0.225630436
1324940400,26,12,2011,Monday,12/26/2011,17,0.376921951
1382950800,28,10,2013,Monday,10/28/2013,3,0.150578881
1348614000,25,9,2012,Tuesday,9/25/2012,17,0.312873825
1387573200,20,12,2013,Friday,12/20/2013,15,0.671264274
1386342000,6,12,2013,Friday,12/6/2013,9,0.225532594
1318388400,11,10,2011,Tuesday,10/11/2011,21,0.347290323
1344402000,7,8,2012,Tuesday,8/7/2012,23,0.408866435
1393858800,3,3,2014,Monday,3/3/2014,9,0.217706169
1358830800,21,1,2013,Monday,1/21/2013,23,0.247285910
1322701200,30,11,2011,Wednesday,11/30/2011,19,0.42925
1393916400,4,3,2014,Tuesday,3/4/2014,1,0.158354962
1377817200,29,8,2013,Thursday,8/29/2013,17,0.308249681
1390849200,27,1,2014,Monday,1/27/2014,13,0.284105057
1327460400,24,1,2012,Tuesday,1/24/2012,21,0.328066007
1387458000,19,12,2013,Thursday,12/19/2013,7,0.251735023
1352250000,6,11,2012,Tuesday,11/6/2012,19,0.446070940
1373864400,14,7,2013,Sunday,7/14/2013,23,0.395633622
1363057200,11,3,2013,Monday,3/11/2013,21,0.354158412
1329368400,15,2,2012,Wednesday,2/15/2012,23,0.228768848
1335920400,1,5,2012,Tuesday,5/1/2012,19,0.559499545
1355194800,10,12,2012,Monday,12/10/2012,21,0.312792921
1380045600,24,9,2013,Tuesday,9/24/2013,12,0.234029952
1325966400,7,1,2012,Saturday,1/7/2012,14,0.289781553
1326024000,8,1,2012,Sunday,1/8/2012,6,0.183941748
1373522400,11,7,2013,Thursday,7/11/2013,0,0.329627403
1378152000,2,9,2013,Monday,9/2/2013,14,0.211786061
1333540800,4,4,2012,Wednesday,4/4/2012,6,0.231058098
1356249600,23,12,2012,Sunday,12/23/2012,2,0.189135668
1329660000,19,2,2012,Sunday,2/19/2012,8,0.306173377
1329544800,18,2,2012,Saturday,2/18/2012,0,0.215019205
1360418400,9,2,2013,Saturday,2/9/2013,8,0.275318144
1358431200,17,1,2013,Thursday,1/17/2013,8,0.264890332
1362672000,7,3,2013,Thursday,3/7/2013,10,0.226522844
1360303200,8,2,2013,Friday,2/8/2013,0,0.200020685
1318694400,15,10,2011,Saturday,10/15/2011,10,0.306375940
1322388000,27,11,2011,Sunday,11/27/2011,4,0.137078125
1384135200,10,11,2013,Sunday,11/10/2013,20,0.362418320
1345269600,18,8,2012,Saturday,8/18/2012,0,0.324012906
1373464800,10,7,2013,Wednesday,7/10/2013,8,0.458821326
1358488800,18,1,2013,Friday,1/18/2013,0,0.286543529
1371628800,19,6,2013,Wednesday,6/19/2013,2,0.217564651
1348948800,29,9,2012,Saturday,9/29/2012,14,0.247470518
1347177600,9,9,2012,Sunday,9/9/2012,2,0.182206449
1333656000,5,4,2012,Thursday,4/5/2012,14,0.261007844
1338141600,27,5,2012,Sunday,5/27/2012,12,0.358862031
1389830400,15,1,2014,Wednesday,1/15/2014,18,0.610428594
1318752000,16,10,2011,Sunday,10/16/2011,2,0.136779412
1351245600,26,10,2012,Friday,10/26/2012,4,0.156398304
1347292800,10,9,2012,Monday,9/10/2012,10,0.241614483
1362556800,6,3,2013,Wednesday,3/6/2013,2,0.167659992
1336816800,12,5,2012,Saturday,5/12/2012,4,0.174145103
1366999200,26,4,2013,Friday,4/26/2013,12,0.235319177
1366884000,25,4,2013,Thursday,4/25/2013,4,0.159073046
1380103200,25,9,2013,Wednesday,9/25/2013,4,0.146582087
1386043200,2,12,2013,Monday,12/2/2013,22,0.260642511
1387922400,24,12,2013,Tuesday,12/24/2013,16,0.321847826
1378209600,3,9,2013,Tuesday,9/3/2013,6,0.221018165
1338026400,26,5,2012,Saturday,5/26/2012,4,0.211554159
1369252800,22,5,2013,Wednesday,5/22/2013,14,0.288065616
1371571200,18,6,2013,Tuesday,6/18/2013,10,0.312135667
1336932000,13,5,2012,Sunday,5/13/2012,12,0.349575427
1351188000,25,10,2012,Thursday,10/25/2012,12,0.218986856
1349006400,30,9,2012,Sunday,9/30/2012,6,0.168623292
1339934400,17,6,2012,Sunday,6/17/2012,6,0.227728285
1345384800,19,8,2012,Sunday,8/19/2012,8,0.385816854
1326268800,11,1,2012,Wednesday,1/11/2012,2,0.182128571
1340049600,18,6,2012,Monday,6/18/2012,14,0.258985515
1356192000,22,12,2012,Saturday,12/22/2012,10,0.282222590
1322330400,26,11,2011,Saturday,11/26/2011,12,0.287171875
1369137600,21,5,2013,Tuesday,5/21/2013,6,0.264595870
1326384000,12,1,2012,Thursday,1/12/2012,10,0.20165
1353492000,21,11,2012,Wednesday,11/21/2012,4,0.149598259
1388786400,3,1,2014,Friday,1/3/2014,16,0.424280665
1342792800,20,7,2012,Friday,7/20/2012,8,0.485790286
1350216000,14,10,2012,Sunday,10/14/2012,6,0.203349733
1357221600,3,1,2013,Thursday,1/3/2013,8,0.237376107
1346313600,30,8,2012,Thursday,8/30/2012,2,0.176515718
1319616000,26,10,2011,Wednesday,10/26/2011,2,0.146281513
1376251200,11,8,2013,Sunday,8/11/2013,14,0.273240764
1319558400,25,10,2011,Tuesday,10/25/2011,10,0.275504202
1354003200,27,11,2012,Tuesday,11/27/2012,2,0.165407105
1342677600,19,7,2012,Thursday,7/19/2012,0,0.287582753
1334685600,17,4,2012,Tuesday,4/17/2012,12,0.3095
1342641600,18,7,2012,Wednesday,7/18/2012,14,0.246448736
1376308800,12,8,2013,Monday,8/12/2013,6,0.257798938
1365328800,7,4,2013,Sunday,4/7/2013,4,0.145331206
1364227200,25,3,2013,Monday,3/25/2013,10,0.240568870
1371744000,20,6,2013,Thursday,6/20/2013,10,0.346575363
1375365600,1,8,2013,Thursday,8/1/2013,8,0.436269441
1375423200,2,8,2013,Friday,8/2/2013,0,0.302389781
1368734400,16,5,2013,Thursday,5/16/2013,14,0.225339765
1330869600,4,3,2012,Sunday,3/4/2012,8,0.312647980
1328630400,7,2,2012,Tuesday,2/7/2012,10,0.239540241
1392696000,17,2,2014,Monday,2/17/2014,22,0.273182981
1364112000,24,3,2013,Sunday,3/24/2013,2,0.193080290
1323432000,9,12,2011,Friday,12/9/2011,6,0.242508197
1350158400,13,10,2012,Saturday,10/13/2012,14,0.264207998
1353434400,20,11,2012,Tuesday,11/20/2012,12,0.220971064
1342526400,17,7,2012,Tuesday,7/17/2012,6,0.288717060
