MONTH,YEAR,DAYNAME,DATE,HOUR,GENERAL_SUPPLY_KWH
12,2013,Sunday,12/15/2013,12,0.291336282
6,2013,Tuesday,6/11/2013,22,0.452166724
1,2012,Thursday,1/19/2012,22,0.283002024
1,2013,Saturday,1/26/2013,20,0.449877939
9,2012,Saturday,9/22/2012,18,0.380513259
2,2012,Friday,2/10/2012,20,0.373301146
5,2012,Friday,5/18/2012,16,0.301232041
4,2012,Thursday,4/12/2012,18,0.449311831
3,2013,Thursday,3/14/2013,22,0.285774088
11,2013,Friday,11/1/2013,8,0.239745416
12,2011,Monday,12/5/2011,16,0.284912121
7,2013,Friday,7/19/2013,20,0.524873279
12,2013,Monday,12/16/2013,4,0.167633835
12,2013,Monday,12/9/2013,10,0.250675898
12,2013,Tuesday,12/10/2013,2,0.207551460
1,2014,Thursday,1/23/2014,6,0.218465948
12,2012,Saturday,12/15/2012,22,0.288298943
5,2012,Friday,5/4/2012,16,0.291441835
5,2013,Wednesday,5/29/2013,18,0.530322242
4,2013,Wednesday,4/17/2013,16,0.240463776
12,2011,Saturday,12/31/2011,18,0.302521951
10,2013,Thursday,10/3/2013,16,0.259066417
8,2012,Friday,8/10/2012,20,0.741909923
6,2012,Monday,6/25/2012,18,0.727968236
6,2013,Saturday,6/29/2013,17,0.576381274
1,2014,Friday,1/10/2014,11,0.248506681
2,2014,Tuesday,2/25/2014,5,0.196748341
11,2012,Tuesday,11/13/2012,23,0.193542984
7,2012,Monday,7/9/2012,21,0.611759946
3,2012,Sunday,3/11/2012,19,0.455134533
12,2011,Saturday,12/17/2011,21,0.295369231
3,2012,Tuesday,3/13/2012,21,0.361785474
2,2014,Wednesday,2/26/2014,13,0.318045024
9,2013,Sunday,9/15/2013,23,0.264310908
6,2012,Wednesday,6/13/2012,23,0.394887327
10,2013,Friday,10/18/2013,15,0.232060212
4,2012,Tuesday,4/24/2012,23,0.319710953
12,2012,Thursday,12/27/2012,19,0.316976766
12,2012,Wednesday,12/5/2012,17,0.330955358
11,2013,Wednesday,11/13/2013,13,0.221060925
3,2013,Saturday,3/16/2013,17,0.414129958
10,2012,Monday,10/22/2012,21,0.338630111
8,2013,Tuesday,8/20/2013,21,0.644441584
1,2014,Saturday,1/11/2014,3,0.169574477
11,2013,Thursday,11/14/2013,5,0.187800031
2,2014,Wednesday,2/5/2014,9,0.218890440
7,2013,Thursday,7/25/2013,19,0.679661842
11,2011,Wednesday,11/9/2011,23,0.255444444
1,2012,Sunday,1/29/2012,17,0.447633824
7,2012,Friday,7/27/2012,19,0.651524634
2,2014,Thursday,2/6/2014,1,0.166311421
4,2013,Monday,4/15/2013,23,0.253420817
2,2013,Friday,2/22/2013,19,0.361225435
8,2012,Wednesday,8/22/2012,17,0.323125059
10,2013,Saturday,10/19/2013,7,0.243381871
5,2013,Tuesday,5/7/2013,21,0.424890721
11,2011,Thursday,11/3/2011,17,0.317540323
9,2013,Thursday,9/26/2013,10,0.234840425
10,2011,Thursday,10/13/2011,12,0.233086207
3,2013,Monday,3/4/2013,4,0.161500474
10,2012,Tuesday,10/2/2012,0,0.202497282
4,2012,Monday,4/2/2012,0,0.219831790
2,2012,Tuesday,2/21/2012,14,0.251376673
6,2013,Sunday,6/16/2013,12,0.335821073
3,2013,Tuesday,3/5/2013,12,0.233903620
7,2013,Friday,7/12/2013,14,0.290742044
1,2014,Friday,1/17/2014,20,0.457279426
11,2013,Friday,11/8/2013,18,0.514842716
8,2012,Friday,8/17/2012,14,0.246199485
9,2013,Friday,9/27/2013,2,0.159211533
7,2013,Saturday,7/13/2013,6,0.260971500
10,2012,Tuesday,10/23/2012,10,0.219865127
6,2012,Wednesday,6/20/2012,8,0.468058021
8,2013,Saturday,8/31/2013,8,0.276611024
1,2012,Thursday,1/5/2012,8,0.255830097
10,2012,Monday,10/1/2012,8,0.246405409
2,2013,Monday,2/11/2013,14,0.232087793
4,2012,Tuesday,4/3/2012,8,0.321733172
1,2012,Tuesday,1/10/2012,12,0.281935714
12,2013,Sunday,12/22/2013,22,0.506856674
9,2012,Tuesday,9/11/2012,4,0.155965085
1,2013,Tuesday,1/15/2013,14,0.234524224
6,2012,Tuesday,6/19/2012,0,0.293384523
11,2011,Monday,11/28/2011,10,0.233253906
1,2013,Wednesday,1/16/2013,6,0.208808615
5,2013,Sunday,5/19/2013,0,0.284281554
5,2013,Monday,5/20/2013,8,0.412536698
5,2012,Friday,5/25/2012,10,0.349101568
2,2012,Monday,2/20/2012,6,0.274895590
1,2012,Monday,1/9/2012,4,0.189961165
12,2012,Monday,12/24/2012,12,0.540705080
12,2012,Tuesday,12/25/2012,4,0.191804198
5,2012,Thursday,5/24/2012,2,0.211582379
5,2012,Tuesday,5/15/2012,10,0.323737864
6,2013,Monday,6/17/2013,4,0.201964085
10,2012,Wednesday,10/24/2012,2,0.147569213
1,2012,Friday,1/6/2012,0,0.200458738
5,2012,Monday,5/14/2012,2,0.216903456
4,2013,Saturday,4/27/2013,2,0.168971542
12,2013,Wednesday,12/4/2013,16,0.407376367
9,2013,Sunday,9/1/2013,0,0.237367375
10,2011,Friday,10/14/2011,4,0.170126984
8,2012,Thursday,8/16/2012,6,0.281214944
2,2013,Sunday,2/10/2013,6,0.211627183
11,2011,Tuesday,11/29/2011,2,0.145214844
9,2012,Wednesday,9/12/2012,12,0.210918064
4,2013,Sunday,4/28/2013,10,0.276221717
10,2013,Friday,10/25/2013,5,0.186086995
7,2012,Tuesday,7/3/2012,23,0.436669276
9,2013,Monday,9/9/2013,21,0.367875687
11,2011,Tuesday,11/1/2011,19,0.453042017
8,2012,Friday,8/24/2012,19,0.500451043
7,2013,Friday,7/5/2013,19,0.572365171
1,2012,Friday,1/27/2012,19,0.377664653
8,2012,Thursday,8/2/2012,17,0.479440164
3,2012,Monday,3/19/2012,23,0.233931217
1,2014,Thursday,1/30/2014,11,0.264810545
10,2012,Tuesday,10/16/2012,23,0.210452943
6,2012,Monday,6/11/2012,21,0.642426766
4,2012,Thursday,4/26/2012,21,0.454514153
3,2012,Monday,3/5/2012,17,0.424215059
2,2013,Sunday,2/24/2013,17,0.523579307
2,2014,Friday,2/28/2014,15,0.266061555
11,2011,Friday,11/11/2011,21,0.286846457
2,2014,Thursday,2/27/2014,7,0.284325947
11,2013,Friday,11/15/2013,15,0.254149539
12,2012,Friday,12/7/2012,19,0.328030242
5,2013,Sunday,5/5/2013,23,0.278423960
1,2013,Wednesday,1/2/2013,17,0.366633814
10,2013,Thursday,10/24/2013,13,0.222137927
1,2014,Friday,1/31/2014,3,0.174549556
11,2012,Sunday,11/11/2012,21,0.305530340
4,2013,Tuesday,4/9/2013,21,0.354702720
3,2013,Friday,3/22/2013,19,0.442226036
12,2011,Friday,12/23/2011,23,0.236631707
1,2014,Wednesday,1/8/2014,9,0.231384435
11,2013,Saturday,11/16/2013,7,0.243131239
1,2014,Thursday,1/9/2014,1,0.167054530
8,2013,Sunday,8/18/2013,23,0.310467935
7,2013,Saturday,7/27/2013,17,0.457955153
2,2014,Wednesday,2/5/2014,19,0.362179835
5,2013,Tuesday,5/7/2013,15,0.227856234
8,2013,Monday,8/19/2013,7,0.356343862
12,2011,Friday,12/16/2011,7,0.237414508
7,2012,Tuesday,7/10/2012,7,0.360830942
3,2013,Saturday,3/16/2013,11,0.281828922
8,2013,Tuesday,8/20/2013,15,0.252874049
12,2012,Wednesday,12/26/2012,1,0.164150864
7,2012,Monday,7/9/2012,15,0.288307182
12,2011,Saturday,12/17/2011,15,0.2873
10,2013,Friday,10/18/2013,21,0.302590560
8,2012,Wednesday,8/22/2012,11,0.248222274
2,2013,Saturday,2/23/2013,1,0.182192172
1,2012,Monday,1/30/2012,3,0.191029412
9,2013,Saturday,9/14/2013,5,0.159256161
6,2012,Thursday,6/14/2012,5,0.210906213
11,2012,Tuesday,11/13/2012,13,0.220210734
3,2012,Monday,3/12/2012,1,0.185937018
3,2012,Tuesday,3/13/2012,15,0.301324517
3,2012,Sunday,3/11/2012,9,0.312194516
12,2012,Tuesday,12/4/2012,3,0.152931150
7,2012,Saturday,7/28/2012,1,0.267185864
4,2012,Wednesday,4/25/2012,5,0.190667976
11,2012,Monday,11/12/2012,5,0.178704785
8,2012,Thursday,8/23/2012,3,0.169137628
11,2013,Wednesday,11/13/2013,23,0.212940227
10,2012,Monday,10/22/2012,15,0.258483372
2,2014,Wednesday,2/26/2014,23,0.263668707
5,2013,Wednesday,5/8/2013,7,0.302364222
3,2013,Sunday,3/17/2013,3,0.175948077
9,2013,Sunday,9/15/2013,13,0.281339916
6,2013,Friday,6/28/2013,3,0.200329318
11,2011,Wednesday,11/2/2011,3,0.168781513
1,2012,Sunday,1/29/2012,11,0.302738938
7,2012,Friday,7/27/2012,9,0.347079566
11,2011,Wednesday,11/9/2011,13,0.316289683
11,2011,Thursday,11/3/2011,11,0.237125
12,2012,Wednesday,12/5/2012,11,0.207523495
6,2012,Wednesday,6/13/2012,13,0.304439943
7,2013,Thursday,7/25/2013,9,0.392610361
1,2014,Friday,1/10/2014,17,0.339289532
7,2013,Wednesday,7/24/2013,1,0.261760907
3,2012,Saturday,3/24/2012,22,0.292268796
1,2014,Saturday,1/4/2014,0,0.262082232
3,2012,Friday,3/2/2012,16,0.362624612
12,2011,Saturday,12/10/2011,22,0.253664894
9,2013,Friday,9/20/2013,20,0.408797115
11,2013,Tuesday,11/19/2013,6,0.250849692
2,2014,Wednesday,2/12/2014,10,0.269622189
1,2013,Saturday,1/5/2013,16,0.545454009
11,2011,Monday,11/14/2011,20,0.596472656
8,2012,Wednesday,8/29/2012,18,0.491197614
1,2014,Sunday,1/5/2014,8,0.260240685
3,2013,Wednesday,3/27/2013,18,0.508098342
5,2013,Saturday,5/18/2013,22,0.406201383
2,2013,Wednesday,2/13/2013,16,0.286604561
4,2012,Sunday,4/15/2012,20,0.436900320
10,2012,Thursday,10/11/2012,22,0.282485158
10,2011,Thursday,10/27/2011,18,0.418592437
7,2013,Tuesday,7/30/2013,16,0.296054323
11,2012,Saturday,11/24/2012,18,0.347012494
8,2013,Tuesday,8/13/2013,22,0.440954535
4,2013,Saturday,4/6/2013,20,0.334386395
2,2012,Thursday,2/9/2012,18,0.395464158
7,2012,Sunday,7/22/2012,16,0.481911481
11,2013,Wednesday,11/20/2013,14,0.228641357
2,2014,Tuesday,2/11/2014,2,0.184893188
10,2013,Saturday,10/12/2013,4,0.151167261
6,2012,Friday,6/8/2012,20,0.673937352
2,2014,Sunday,2/16/2014,6,0.208085583
7,2012,Monday,7/16/2012,22,0.514426850
6,2013,Saturday,6/22/2013,18,0.732865171
11,2012,Thursday,11/22/2012,20,0.346830706
2,2014,Saturday,2/15/2014,14,0.304388490
10,2013,Sunday,10/13/2013,12,0.378004405
1,2012,Friday,1/6/2012,19,0.287252427
5,2012,Monday,5/14/2012,17,0.497525854
9,2012,Tuesday,9/11/2012,23,0.267010334
9,2013,Sunday,9/1/2013,19,0.453141145
1,2013,Wednesday,1/16/2013,21,0.398503335
2,2013,Sunday,2/10/2013,21,0.350595544
10,2011,Friday,10/14/2011,23,0.251507576
6,2012,Tuesday,6/19/2012,19,0.677212594
11,2011,Tuesday,11/29/2011,17,0.402136719
1,2014,Friday,1/17/2014,7,0.261048656
5,2013,Sunday,5/19/2013,19,0.608147791
12,2013,Wednesday,12/4/2013,3,0.152308733
12,2012,Tuesday,12/25/2012,23,0.208534058
9,2013,Friday,9/27/2013,17,0.264495085
4,2013,Saturday,4/27/2013,17,0.313063925
12,2013,Sunday,12/22/2013,5,0.195832838
5,2012,Thursday,5/24/2012,17,0.589380945
4,2012,Monday,4/2/2012,19,0.500944951
12,2013,Tuesday,12/3/2013,11,0.224830773
3,2013,Monday,3/4/2013,23,0.217824002
1,2014,Thursday,1/16/2014,15,0.507017012
6,2013,Monday,6/17/2013,23,0.392768268
11,2013,Friday,11/8/2013,1,0.172873976
2,2012,Monday,2/20/2012,21,0.385999361
10,2012,Wednesday,10/24/2012,17,0.325615581
8,2012,Thursday,8/16/2012,21,0.553895613
7,2013,Saturday,7/13/2013,21,0.577288248
10,2012,Tuesday,10/2/2012,19,0.454787324
1,2012,Monday,1/9/2012,23,0.241308252
11,2013,Thursday,11/7/2013,9,0.217159544
12,2013,Saturday,12/21/2013,13,0.410085079
4,2013,Friday,4/5/2013,9,0.238558864
2,2014,Tuesday,2/11/2014,23,0.256835549
7,2012,Saturday,7/21/2012,13,0.395674023
8,2013,Tuesday,8/13/2013,3,0.192771078
6,2013,Sunday,6/23/2013,15,0.526878877
1,2013,Sunday,1/6/2013,13,0.432890370
3,2012,Thursday,3/1/2012,13,0.380672922
11,2013,Tuesday,11/19/2013,19,0.381136605
5,2013,Saturday,5/18/2013,3,0.181947930
7,2012,Monday,7/16/2012,3,0.202851009
3,2012,Friday,3/2/2012,5,0.218696371
4,2012,Sunday,4/15/2012,1,0.216984275
5,2013,Friday,5/17/2013,11,0.245436438
11,2011,Monday,11/14/2011,1,0.179851563
10,2011,Friday,10/28/2011,15,0.283508403
12,2011,Sunday,12/11/2011,11,0.314965789
3,2013,Wednesday,3/27/2013,7,0.274280282
3,2013,Tuesday,3/26/2013,15,0.348764332
2,2013,Tuesday,2/12/2013,13,0.232049708
9,2013,Friday,9/20/2013,1,0.184619177
7,2012,Sunday,7/22/2012,5,0.226954922
2,2014,Sunday,2/16/2014,19,0.415344338
11,2011,Tuesday,11/15/2011,9,0.226851562
8,2013,Wednesday,8/14/2013,11,0.244619106
1,2014,Saturday,1/4/2014,21,0.347513336
8,2012,Tuesday,8/28/2012,15,0.223292361
11,2012,Saturday,11/24/2012,7,0.242482464
6,2012,Thursday,6/7/2012,9,0.399115648
7,2013,Tuesday,7/30/2013,5,0.223991190
2,2012,Wednesday,2/8/2012,15,0.266036468
10,2013,Saturday,10/12/2013,17,0.363543878
11,2012,Thursday,11/22/2012,1,0.155563999
11,2012,Sunday,11/25/2012,15,0.465394573
6,2013,Saturday,6/22/2013,7,0.344606065
7,2013,Wednesday,7/31/2013,13,0.267245201
10,2012,Friday,10/12/2012,11,0.320947028
7,2012,Sunday,7/15/2012,11,0.359547886
10,2012,Thursday,10/11/2012,3,0.145216532
2,2012,Thursday,2/9/2012,7,0.279466604
3,2012,Friday,3/23/2012,11,0.262054771
4,2012,Saturday,4/14/2012,9,0.315643663
3,2012,Saturday,3/24/2012,3,0.170203893
1,2013,Saturday,1/5/2013,5,0.171123800
8,2012,Wednesday,8/29/2012,7,0.369962797
2,2013,Wednesday,2/13/2013,5,0.186006550
11,2012,Friday,11/23/2012,9,0.226086307
12,2011,Saturday,12/10/2011,3,0.161062162
6,2012,Friday,6/8/2012,1,0.265202969
4,2013,Saturday,4/6/2013,1,0.166353802
10,2011,Thursday,10/27/2011,7,0.338306723
9,2013,Saturday,9/21/2013,9,0.287737426
12,2012,Saturday,12/8/2012,21,0.349584734
9,2013,Tuesday,9/10/2013,19,0.442355943
3,2012,Sunday,3/18/2012,17,0.425480931
10,2012,Wednesday,10/17/2012,17,0.336313647
11,2013,Monday,11/18/2013,9,0.283586022
2,2014,Saturday,2/1/2014,5,0.191170376
3,2012,Thursday,3/8/2012,23,0.227705638
11,2013,Sunday,11/17/2013,1,0.172826642
6,2012,Sunday,6/10/2012,19,0.675494548
3,2013,Thursday,3/21/2013,21,0.330070517
8,2012,Wednesday,8/1/2012,23,0.445094742
3,2014,Sunday,3/2/2014,1,0.181916809
5,2013,Saturday,5/4/2013,17,0.363243957
2,2013,Wednesday,2/27/2013,23,0.257630139
11,2012,Thursday,11/8/2012,19,0.396146421
4,2012,Sunday,4/29/2012,19,0.610640589
7,2012,Friday,7/6/2012,17,0.553679990
1,2014,Tuesday,1/7/2014,15,0.245046402
8,2012,Monday,8/27/2012,21,0.533881360
11,2011,Saturday,11/12/2011,19,0.33746875
4,2013,Friday,4/12/2013,19,0.388907208
1,2012,Thursday,1/26/2012,21,0.318904839
12,2011,Tuesday,12/20/2011,17,0.362030612
10,2013,Wednesday,10/23/2013,11,0.313341545
8,2013,Thursday,8/15/2013,17,0.356550988
7,2013,Sunday,7/28/2013,23,0.380355289
1,2014,Monday,1/6/2014,7,0.239552259
7,2013,Tuesday,7/2/2013,21,0.602542362
10,2013,Tuesday,10/22/2013,3,0.169360523
3,2014,Saturday,3/1/2014,9,0.307624947
12,2012,Sunday,12/30/2012,23,0.223062487
2,2014,Sunday,2/2/2014,13,0.390646049
10,2011,Saturday,10/29/2011,21,0.303705882
9,2013,Sunday,9/8/2013,15,0.268400806
3,2012,Tuesday,3/20/2012,13,0.254324304
11,2011,Friday,11/11/2011,7,0.281574803
7,2013,Saturday,7/27/2013,3,0.227929632
12,2011,Friday,12/23/2011,5,0.202848780
4,2012,Thursday,4/26/2012,7,0.340923529
1,2012,Saturday,1/28/2012,9,0.309218563
10,2013,Friday,10/25/2013,23,0.210081776
8,2012,Friday,8/3/2012,11,0.316073310
11,2011,Tuesday,11/1/2011,1,0.157256303
10,2012,Monday,10/15/2012,13,0.211896385
6,2012,Monday,6/11/2012,7,0.274979306
11,2011,Thursday,11/10/2011,15,0.322460630
11,2012,Sunday,11/11/2012,7,0.232939391
7,2013,Friday,7/5/2013,1,0.238862672
6,2012,Tuesday,6/12/2012,15,0.283689338
3,2012,Tuesday,3/6/2012,11,0.253758454
1,2014,Thursday,1/9/2014,19,0.335715481
11,2013,Saturday,11/16/2013,21,0.300815759
2,2013,Sunday,2/24/2013,3,0.167675356
5,2013,Sunday,5/5/2013,5,0.154852994
1,2012,Friday,1/27/2012,1,0.180288710
7,2012,Wednesday,7/4/2012,13,0.325387904
10,2011,Monday,10/31/2011,9,0.255773109
8,2012,Thursday,8/2/2012,3,0.230731474
9,2013,Monday,9/9/2013,7,0.262298478
12,2012,Thursday,12/6/2012,9,0.211282307
5,2013,Monday,5/6/2013,13,0.231689222
1,2014,Friday,1/31/2014,17,0.513015850
3,2013,Friday,3/22/2013,1,0.175279674
3,2013,Saturday,3/23/2013,9,0.297680670
8,2013,Saturday,8/17/2013,13,0.275687453
12,2012,Friday,12/7/2012,1,0.154416630
8,2012,Friday,8/24/2012,1,0.179591305
3,2012,Monday,3/5/2012,3,0.201665152
3,2012,Monday,3/19/2012,5,0.201783537
11,2012,Saturday,11/10/2012,15,0.276596192
2,2013,Monday,2/25/2013,11,0.306194733
7,2013,Friday,7/26/2013,11,0.307431555
7,2012,Tuesday,7/3/2012,5,0.233985536
1,2013,Wednesday,1/2/2013,3,0.187673826
4,2012,Friday,4/27/2012,15,0.251042437
7,2013,Thursday,7/4/2013,9,0.392327130
1,2013,Tuesday,1/1/2013,11,0.474432599
4,2013,Tuesday,4/9/2013,7,0.262136379
8,2013,Sunday,8/18/2013,5,0.187030672
2,2014,Thursday,2/27/2014,21,0.338203485
4,2013,Wednesday,4/10/2013,15,0.214066054
12,2011,Thursday,12/22/2011,13,0.243926650
10,2012,Tuesday,10/16/2012,5,0.184002018
8,2012,Saturday,8/25/2012,9,0.327980529
1,2013,Wednesday,1/23/2013,23,0.231872388
10,2013,Thursday,10/31/2013,11,0.213886241
5,2012,Thursday,5/17/2012,19,0.623902475
4,2012,Wednesday,4/11/2012,17,0.410924701
1,2012,Wednesday,1/18/2012,21,0.355073593
2,2012,Monday,2/13/2012,23,0.221213855
12,2013,Saturday,12/14/2013,15,0.319440808
12,2011,Wednesday,12/28/2011,17,0.309934146
1,2014,Saturday,1/25/2014,13,0.280248701
5,2012,Monday,5/7/2012,19,0.667709400
6,2013,Saturday,6/8/2013,21,0.4405265
10,2013,Friday,10/4/2013,19,0.406912892
12,2013,Thursday,12/12/2013,9,0.239783324
12,2011,Tuesday,12/6/2011,19,0.373046512
10,2013,Wednesday,10/30/2013,3,0.147659516
12,2012,Sunday,12/16/2012,21,0.452623024
7,2013,Saturday,7/20/2013,23,0.378852652
1,2014,Friday,1/24/2014,5,0.184812200
12,2013,Friday,12/13/2013,7,0.259257608
9,2012,Thursday,9/20/2012,21,0.373245725
9,2012,Sunday,9/23/2012,17,0.295545027
2,2013,Sunday,2/3/2013,23,0.210191320
8,2012,Thursday,8/9/2012,23,0.414466876
10,2012,Wednesday,10/31/2012,19,0.399955965
12,2013,Wednesday,12/11/2013,1,0.214556722
8,2013,Friday,8/23/2013,17,0.443003637
3,2013,Wednesday,3/13/2013,21,0.346811928
5,2013,Tuesday,5/28/2013,17,0.441629589
4,2013,Saturday,4/20/2013,19,0.472348720
6,2012,Thursday,6/28/2012,17,0.494468262
2,2014,Sunday,2/9/2014,11,0.333503900
11,2013,Monday,11/25/2013,15,0.257509994
2,2012,Tuesday,2/28/2012,17,0.703113483
9,2013,Thursday,9/19/2013,21,0.359989167
8,2013,Tuesday,8/6/2013,17,0.357645586
7,2012,Monday,7/23/2012,17,0.529649739
2,2014,Saturday,2/22/2014,15,0.287736654
11,2013,Tuesday,11/26/2013,7,0.269855383
12,2013,Sunday,12/29/2013,9,0.275330027
2,2013,Monday,2/18/2013,17,0.375588983
2,2014,Monday,2/10/2014,3,0.183843310
4,2013,Wednesday,4/3/2013,21,0.313802510
5,2013,Saturday,5/11/2013,23,0.292513775
6,2013,Tuesday,6/25/2013,19,0.763196880
10,2012,Wednesday,10/10/2012,23,0.204628773
8,2013,Thursday,8/8/2013,23,0.418763274
10,2013,Tuesday,10/15/2013,5,0.189903247
12,2011,Tuesday,12/13/2011,23,0.215240933
3,2013,Thursday,3/28/2013,19,0.506345921
7,2012,Friday,7/13/2012,23,0.347615409
11,2011,Monday,11/21/2011,21,0.336535156
4,2012,Friday,4/20/2012,21,0.398760585
10,2013,Monday,10/14/2013,13,0.214340375
2,2012,Thursday,2/2/2012,19,0.414599483
12,2013,Monday,12/30/2013,1,0.173728706
3,2012,Sunday,3/25/2012,23,0.232102794
2,2014,Friday,2/21/2014,7,0.269273343
10,2011,Saturday,10/22/2011,19,0.377752174
9,2012,Monday,9/3/2012,19,0.585933260
12,2012,Saturday,12/1/2012,19,0.615022367
11,2012,Saturday,11/17/2012,21,0.294647036
6,2012,Friday,6/1/2012,21,0.518346825
1,2013,Tuesday,1/8/2013,17,0.867576653
1,2014,Tuesday,1/14/2014,15,0.376866394
9,2012,Sunday,9/30/2012,19,0.390725598
7,2013,Thursday,7/11/2013,21,0.640761775
11,2011,Sunday,11/27/2011,17,0.35909375
4,2013,Thursday,4/25/2013,17,0.319252273
6,2012,Sunday,6/17/2012,19,0.688643519
5,2013,Tuesday,5/21/2013,19,0.548947490
2,2012,Saturday,2/18/2012,21,0.369523377
10,2012,Friday,10/26/2012,17,0.319688532
12,2013,Monday,12/23/2013,13,0.544598272
9,2012,Sunday,9/9/2012,23,0.275797553
12,2013,Monday,12/2/2013,3,0.150082914
9,2013,Tuesday,9/3/2013,19,0.465577476
9,2013,Wednesday,9/25/2013,17,0.304939318
8,2012,Saturday,8/18/2012,21,0.566728091
12,2013,Sunday,12/1/2013,11,0.277661409
1,2012,Sunday,1/8/2012,19,0.482138350
1,2013,Friday,1/18/2013,21,0.639037293
3,2013,Wednesday,3/6/2013,23,0.229013854
4,2012,Wednesday,4/4/2012,19,0.489498215
12,2012,Sunday,12/23/2012,23,0.297759172
6,2013,Wednesday,6/19/2013,23,0.403176715
11,2013,Saturday,11/9/2013,9,0.288012374
1,2014,Wednesday,1/15/2014,7,0.251480097
1,2012,Wednesday,1/11/2012,23,0.225192857
5,2012,Saturday,5/12/2012,17,0.412672809
12,2013,Tuesday,12/24/2013,5,0.205852893
10,2011,Sunday,10/16/2011,23,0.195382353
2,2013,Friday,2/8/2013,21,0.399942053
11,2013,Sunday,11/10/2013,1,0.179751647
5,2012,Saturday,5/26/2012,17,0.552829653
8,2012,Monday,8/27/2012,8,0.401584946
10,2013,Wednesday,10/23/2013,22,0.307404340
7,2012,Friday,7/6/2012,12,0.374165266
4,2013,Friday,4/12/2013,14,0.215227929
6,2012,Sunday,6/10/2012,14,0.433262454
5,2013,Saturday,5/4/2013,12,0.282651015
4,2013,Thursday,4/11/2013,6,0.193262357
8,2012,Wednesday,8/1/2012,10,0.336818024
7,2013,Sunday,7/28/2013,10,0.434204789
3,2013,Wednesday,3/20/2013,0,0.174990594
7,2013,Tuesday,7/2/2013,8,0.423194044
10,2011,Sunday,10/30/2011,0,0.225512605
9,2013,Wednesday,9/11/2013,6,0.192680479
3,2014,Saturday,3/1/2014,20,0.339142580
7,2012,Thursday,7/5/2012,4,0.213989008
1,2014,Tuesday,1/7/2014,18,0.346280688
11,2013,Monday,11/18/2013,20,0.398524862
7,2013,Monday,7/29/2013,2,0.219470820
8,2013,Thursday,8/15/2013,12,0.239011941
3,2013,Thursday,3/21/2013,8,0.236809847
11,2011,Sunday,11/13/2011,6,0.178574219
12,2012,Saturday,12/8/2012,8,0.255438674
10,2011,Saturday,10/29/2011,8,0.325932773
3,2012,Sunday,3/18/2012,12,0.325450420
2,2013,Tuesday,2/26/2013,2,0.196457548
11,2012,Friday,11/9/2012,6,0.238463423
1,2012,Thursday,1/26/2012,8,0.263640323
7,2013,Wednesday,7/3/2013,0,0.314362275
11,2012,Thursday,11/8/2012,14,0.256960355
12,2011,Wednesday,12/21/2011,4,0.165303571
2,2013,Wednesday,2/27/2013,10,0.242433908
10,2012,Thursday,10/18/2012,4,0.149798582
12,2011,Tuesday,12/20/2011,12,0.252438776
6,2012,Saturday,6/9/2012,6,0.266600870
10,2012,Wednesday,10/17/2012,12,0.222906935
1,2012,Wednesday,1/25/2012,0,0.199537954
7,2012,Tuesday,7/31/2012,2,0.238107883
4,2012,Sunday,4/29/2012,14,0.397528725
3,2012,Wednesday,3/7/2012,2,0.173910612
8,2013,Friday,8/16/2013,4,0.203144964
3,2012,Saturday,3/17/2012,4,0.192295455
3,2012,Thursday,3/8/2012,10,0.276310811
5,2013,Friday,5/3/2013,4,0.153257332
11,2011,Saturday,11/12/2011,14,0.278253906
8,2012,Sunday,8/26/2012,0,0.282771074
2,2014,Sunday,2/2/2014,16,0.464949391
9,2013,Tuesday,9/10/2013,14,0.221741705
4,2012,Saturday,4/28/2012,6,0.210337127
12,2012,Sunday,12/9/2012,0,0.215827865
12,2012,Monday,12/31/2012,2,0.162195099
12,2012,Sunday,12/30/2012,10,0.265496338
8,2013,Sunday,8/11/2013,19,0.562246653
4,2013,Monday,4/8/2013,17,0.307379426
2,2012,Tuesday,2/7/2012,23,0.222223320
5,2013,Thursday,5/16/2013,19,0.505853285
7,2012,Wednesday,7/18/2012,19,0.633153961
3,2012,Thursday,3/22/2012,19,0.444224659
10,2013,Friday,10/11/2013,9,0.229727149
3,2013,Monday,3/25/2013,23,0.245492846
10,2012,Saturday,10/13/2012,19,0.417528395
11,2011,Wednesday,11/16/2011,17,0.339894531
9,2013,Sunday,9/22/2013,17,0.298719503
11,2013,Friday,11/22/2013,11,0.243438607
10,2013,Thursday,10/10/2013,1,0.163825851
1,2014,Friday,1/3/2014,13,0.324179484
6,2013,Thursday,6/20/2013,23,0.416110130
2,2014,Thursday,2/13/2014,7,0.272476935
10,2011,Tuesday,10/25/2011,23,0.216516807
11,2013,Thursday,11/21/2013,3,0.155627678
3,2012,Sunday,3/4/2012,21,0.480732828
2,2014,Tuesday,2/18/2014,3,0.162542612
11,2012,Monday,11/26/2012,23,0.221793064
6,2012,Wednesday,6/6/2012,17,0.579453216
8,2012,Friday,8/31/2012,23,0.386205016
2,2014,Friday,2/14/2014,15,0.267989038
1,2014,Thursday,1/2/2014,5,0.186655995
11,2012,Tuesday,11/20/2012,17,0.337535021
7,2012,Friday,7/20/2012,21,0.593718240
2,2014,Monday,2/17/2014,11,0.240645969
4,2012,Tuesday,4/17/2012,17,0.421721462
2,2013,Friday,2/15/2013,21,0.314880129
8,2013,Thursday,8/1/2013,21,0.585550049
12,2011,Thursday,12/8/2011,19,0.362519126
